[2023-05-08T12:55:47,605] [INFO ] [main] com.pickle.utility.MyLogger: Starting Pickle ...
	... 5 more
[2023-05-08T17:03:38,345] [INFO ] [main] com.pickle.Pickle: Starting Pickle using Java 17.0.5 with PID 14680 (C:\Users\hp\IdeaProjects\pickle-framework\target\classes started by hp in C:\Users\hp\IdeaProjects\pickle-framework)
[2023-05-08T17:03:38,349] [INFO ] [main] com.pickle.Pickle: No active profile set, falling back to 1 default profile: "default"
[2023-05-08T17:03:38,857] [INFO ] [main] com.pickle.Pickle: Started Pickle in 0.801 seconds (process running for 1.439)
[2023-05-08T17:03:38,861] [INFO ] [main] com.pickle.utility.MyLogger: Starting Pickle ...
[2023-05-08T17:03:38,864] [INFO ] [main] com.pickle.utility.MyLogger: Parsing arguments ...
[2023-05-08T17:03:38,871] [INFO ] [main] com.pickle.utility.MyLogger: Successfully created the output directory structure
[2023-05-08T17:03:38,872] [INFO ] [main] com.pickle.utility.MyLogger: INPUT PATH: C:\Users\hp\IdeaProjects\pickle-framework\src\test\java\files\yaml
[2023-05-08T17:03:38,872] [INFO ] [main] com.pickle.utility.MyLogger: OUTPUT PATH: C:\Users\hp\IdeaProjects\pickle-framework\src\test\java\files\yaml
[2023-05-08T17:03:38,872] [INFO ] [main] com.pickle.utility.MyLogger: Parsing file: pickle-output
[2023-05-08T17:03:38,872] [INFO ] [main] com.pickle.utility.MyLogger: INPUT FILE NAME: pickle-output
[2023-05-08T17:03:38,873] [INFO ] [main] com.pickle.utility.MyLogger: INPUT FILE EXTENSION: NONE
[2023-05-08T17:03:38,873] [INFO ] [main] com.pickle.utility.MyLogger: Parsing file: test1.yaml
[2023-05-08T17:03:38,873] [INFO ] [main] com.pickle.utility.MyLogger: INPUT FILE NAME: test1.yaml
[2023-05-08T17:03:38,873] [INFO ] [main] com.pickle.utility.MyLogger: INPUT FILE EXTENSION: YAML
[2023-05-08T17:03:38,877] [INFO ] [main] com.pickle.utility.MyLogger: Parsing file: test2.yaml
[2023-05-08T17:03:38,877] [INFO ] [main] com.pickle.utility.MyLogger: INPUT FILE NAME: test2.yaml
[2023-05-08T17:03:38,877] [INFO ] [main] com.pickle.utility.MyLogger: INPUT FILE EXTENSION: YAML
